,target,CUST_FOR_MONTHS_woe,AMT_INCOME_TOTAL_woe,OCCUPATION_TYPE_woe,FLAG_OWN_REALTY_woe,NAME_FAMILY_STATUS_woe,AGE_woe,EMP_YEARS_woe
11890,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
11894,0,-1.0138628024451433,0.3169493474877584,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
11903,0,0.40680767337628365,0.3169493474877584,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
11911,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
11914,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
11918,0,-0.14521897098977082,0.010725233643362819,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
11919,0,-0.14521897098977082,0.010725233643362819,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
11922,0,-0.14521897098977082,0.010725233643362819,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
11925,0,-0.14521897098977082,0.010725233643362819,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
11926,0,-1.0138628024451433,0.010725233643362819,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
11941,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
11948,0,0.7159340347895307,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
11952,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
11959,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
11971,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
11973,0,-1.0138628024451433,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
11980,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
11985,0,-0.14521897098977082,0.06873278669784459,-0.7565577576375478,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
11986,0,-1.0138628024451433,0.06873278669784459,-0.7565577576375478,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
11988,0,-0.14521897098977082,0.06873278669784459,-0.7565577576375478,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
11990,0,-1.0138628024451433,0.06873278669784459,-0.7565577576375478,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
11995,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.08819064584718576,-0.5393665197262834
11998,0,-0.14521897098977082,-0.10299508188524013,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
11999,0,-0.14521897098977082,-0.10299508188524013,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
12006,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
12007,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
12010,0,-0.14521897098977082,0.3169493474877584,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
12011,0,-0.14521897098977082,0.3169493474877584,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
12014,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.08819064584718576,0.3211102737886968
12016,0,-1.0138628024451433,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
12017,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
12018,0,-1.0138628024451433,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
12030,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
12037,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
12046,0,-0.14521897098977082,0.010725233643362819,0.3619954927165698,0.22879369483172188,0.32210203870401,0.0042813087962174316,0.1260105251605706
12054,0,0.40680767337628365,-0.3379831033119724,-0.7565577576375478,0.22879369483172188,0.32210203870401,0.08819064584718576,0.1260105251605706
12060,0,-2.9648149378529642,0.06873278669784459,-0.23904712973321574,0.22879369483172188,0.32210203870401,-0.2174903112174887,-0.09861531237414556
12061,0,-0.14521897098977082,0.06873278669784459,-0.23904712973321574,0.22879369483172188,0.32210203870401,-0.2174903112174887,-0.09861531237414556
12064,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
12067,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
12069,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
12070,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.013119570177962194,0.3211102737886968
12071,0,-2.9648149378529642,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.013119570177962194,0.3211102737886968
12078,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.013119570177962194,0.3211102737886968
12079,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.013119570177962194,0.3211102737886968
12080,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.013119570177962194,0.3211102737886968
12087,0,-2.9648149378529642,-0.17515423171453526,-0.0026247030008013533,0.22879369483172188,0.32210203870401,0.013119570177962194,0.3211102737886968
12091,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
12092,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
12099,0,-0.14521897098977082,-0.3379831033119724,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.013119570177962194,0.1260105251605706
12101,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,0.3211102737886968
12104,0,0.40680767337628365,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
12110,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.14257630696936235,-0.2174903112174887,0.1260105251605706
12111,0,-2.9648149378529642,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.14257630696936235,-0.2174903112174887,0.1260105251605706
12113,0,-0.14521897098977082,-0.17515423171453526,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
12114,0,-0.14521897098977082,-0.17515423171453526,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
12121,0,-2.9648149378529642,-0.10299508188524013,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.36080074944422685,0.3211102737886968
12136,0,0.7159340347895307,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
12137,0,-1.0138628024451433,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
12142,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
12144,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
12165,0,-2.9648149378529642,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,0.32210203870401,-0.2174903112174887,-0.09861531237414556
12169,0,-0.14521897098977082,0.33026759625394936,-0.0026247030008013533,0.22879369483172188,0.32210203870401,0.013119570177962194,0.3211102737886968
12175,0,-2.9648149378529642,0.010725233643362819,0.3619954927165698,0.22879369483172188,0.32210203870401,0.013119570177962194,-0.09861531237414556
12180,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,0.1260105251605706
12181,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,0.1260105251605706
12182,0,0.40680767337628365,0.3169493474877584,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,0.1260105251605706
12186,0,-1.0138628024451433,0.3169493474877584,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,0.1260105251605706
12190,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
12197,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
12198,0,0.7159340347895307,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
12199,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
12208,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
12215,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
12230,0,0.40680767337628365,-0.3379831033119724,0.3619954927165698,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,-0.5393665197262834
12231,0,0.40680767337628365,-0.3379831033119724,0.3619954927165698,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,-0.5393665197262834
12233,0,-0.14521897098977082,-0.3379831033119724,0.3619954927165698,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,-0.5393665197262834
12237,0,-0.14521897098977082,-0.16885745460535323,0.19419582469083535,0.22879369483172188,0.32210203870401,-0.2174903112174887,-0.5393665197262834
12240,0,-0.14521897098977082,-0.16885745460535323,0.19419582469083535,0.22879369483172188,0.32210203870401,-0.2174903112174887,-0.5393665197262834
12249,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
12252,0,-1.0138628024451433,0.010725233643362819,-0.7565577576375478,0.22879369483172188,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
12256,0,0.40680767337628365,0.010725233643362819,-0.7565577576375478,0.22879369483172188,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
12257,0,-0.14521897098977082,0.010725233643362819,-0.7565577576375478,0.22879369483172188,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
12258,0,-0.14521897098977082,0.010725233643362819,-0.7565577576375478,0.22879369483172188,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
12266,0,0.40680767337628365,-0.17515423171453526,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
12272,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
12278,0,-2.9648149378529642,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
12286,0,-0.14521897098977082,-0.10299508188524013,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
12291,0,0.40680767337628365,-0.10299508188524013,-0.0026247030008013533,0.22879369483172188,0.32210203870401,-0.11153225425332651,0.1260105251605706
12296,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
12302,0,-0.14521897098977082,0.010725233643362819,-0.23904712973321574,0.22879369483172188,-0.14257630696936235,-0.2174903112174887,-0.09861531237414556
12308,0,-2.9648149378529642,0.010725233643362819,-0.23904712973321574,0.22879369483172188,-0.14257630696936235,-0.2174903112174887,-0.09861531237414556
12310,1,0.7159340347895307,0.3169493474877584,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,0.1260105251605706
12313,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
12318,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
12322,0,-0.14521897098977082,-0.10299508188524013,-0.0026247030008013533,0.22879369483172188,-0.14257630696936235,-0.11153225425332651,0.1260105251605706
12335,0,0.40680767337628365,-0.16885745460535323,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.013119570177962194,0.3211102737886968
12336,0,-0.14521897098977082,-0.16885745460535323,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.013119570177962194,0.3211102737886968
12337,0,-1.0138628024451433,-0.16885745460535323,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.013119570177962194,0.3211102737886968
12339,0,-0.14521897098977082,-0.17515423171453526,0.19419582469083535,0.22879369483172188,0.32210203870401,0.013119570177962194,0.1260105251605706
12340,0,-0.14521897098977082,-0.17515423171453526,0.19419582469083535,0.22879369483172188,0.32210203870401,0.013119570177962194,0.1260105251605706
12343,0,-0.14521897098977082,0.010725233643362819,-0.7565577576375478,0.22879369483172188,0.32210203870401,-0.2174903112174887,-0.09861531237414556
12344,0,-0.14521897098977082,0.010725233643362819,-0.7565577576375478,0.22879369483172188,0.32210203870401,-0.2174903112174887,-0.09861531237414556
12345,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,0.32210203870401,-0.2174903112174887,-0.09861531237414556
12349,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,0.32210203870401,0.4372996372617219,-0.09861531237414556
12354,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,0.32210203870401,-0.2174903112174887,-0.09861531237414556
