,target,CUST_FOR_MONTHS_woe,AMT_INCOME_TOTAL_woe,OCCUPATION_TYPE_woe,FLAG_OWN_REALTY_woe,NAME_FAMILY_STATUS_woe,AGE_woe,EMP_YEARS_woe
2706,0,0.7159340347895307,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
2707,0,-1.0138628024451433,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
2709,0,-1.0138628024451433,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,0.3211102737886968
2712,0,-0.14521897098977082,-0.16885745460535323,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
2713,0,0.40680767337628365,-0.16885745460535323,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
2714,0,0.40680767337628365,-0.16885745460535323,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
2716,0,0.40680767337628365,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
2717,0,0.7159340347895307,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
2718,0,0.7159340347895307,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
2720,0,0.40680767337628365,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
2721,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,-0.14257630696936235,0.0042813087962174316,-0.09861531237414556
2722,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,-0.14257630696936235,0.0042813087962174316,-0.09861531237414556
2723,0,0.40680767337628365,0.010725233643362819,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
2725,0,-1.0138628024451433,0.010725233643362819,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
2728,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
2729,0,0.7159340347895307,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
2730,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
2731,0,-2.9648149378529642,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
2732,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
2733,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
2734,0,-1.0138628024451433,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
2735,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
2736,0,-1.0138628024451433,-0.10299508188524013,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
2737,0,-1.0138628024451433,-0.10299508188524013,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
2739,0,-0.14521897098977082,-0.10299508188524013,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
2740,0,-0.14521897098977082,-0.10299508188524013,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
2741,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.14257630696936235,-0.2174903112174887,-0.5393665197262834
2742,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.14257630696936235,-0.2174903112174887,-0.5393665197262834
2743,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.14257630696936235,-0.2174903112174887,-0.5393665197262834
2746,0,-0.14521897098977082,0.010725233643362819,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
2747,0,-0.14521897098977082,0.010725233643362819,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
2749,0,-0.14521897098977082,0.010725233643362819,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
2750,0,-1.0138628024451433,0.010725233643362819,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
2752,0,-0.14521897098977082,0.010725233643362819,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
2754,0,-0.14521897098977082,0.010725233643362819,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
2756,0,0.40680767337628365,0.010725233643362819,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
2758,0,0.40680767337628365,0.010725233643362819,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
2760,0,0.7159340347895307,0.010725233643362819,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
2763,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
2764,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
2765,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
2767,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
2768,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
2770,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
2772,0,-2.9648149378529642,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
2777,0,0.7159340347895307,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
2778,0,0.7159340347895307,0.010725233643362819,0.19419582469083535,0.22879369483172188,0.32210203870401,-0.11153225425332651,-0.5393665197262834
2780,0,0.40680767337628365,0.010725233643362819,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
2781,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,0.32210203870401,0.4372996372617219,0.1260105251605706
2784,0,0.40680767337628365,-0.3379831033119724,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
2785,0,-0.14521897098977082,-0.3379831033119724,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
2786,0,0.40680767337628365,-0.3379831033119724,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
2787,0,0.40680767337628365,-0.3379831033119724,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
2789,0,-0.14521897098977082,-0.3379831033119724,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
2791,0,0.40680767337628365,-0.3379831033119724,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
2795,0,-0.14521897098977082,-0.3379831033119724,0.19419582469083535,-0.13358880920432573,0.32210203870401,0.0042813087962174316,-0.09861531237414556
2800,0,-0.14521897098977082,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,-0.14257630696936235,0.36080074944422685,-0.09861531237414556
2801,0,0.40680767337628365,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,-0.14257630696936235,0.36080074944422685,-0.09861531237414556
2802,0,0.40680767337628365,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,-0.14257630696936235,0.36080074944422685,-0.09861531237414556
2803,0,-0.14521897098977082,0.010725233643362819,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
2804,0,-0.14521897098977082,0.010725233643362819,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
2805,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
2806,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
2807,0,-1.0138628024451433,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
2808,0,0.7159340347895307,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
2810,0,0.40680767337628365,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
2811,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
2812,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
2815,0,-1.0138628024451433,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
2817,0,-1.0138628024451433,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
2818,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
2822,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.013119570177962194,0.1260105251605706
2823,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.013119570177962194,0.1260105251605706
2826,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
2827,0,-0.14521897098977082,-0.10299508188524013,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
2828,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,0.32210203870401,-0.11153225425332651,-0.5393665197262834
2831,0,0.40680767337628365,0.010725233643362819,0.19419582469083535,-0.13358880920432573,0.32210203870401,-0.11153225425332651,-0.5393665197262834
2832,0,0.40680767337628365,0.010725233643362819,0.19419582469083535,-0.13358880920432573,0.32210203870401,-0.11153225425332651,-0.5393665197262834
2833,0,-1.0138628024451433,0.010725233643362819,0.19419582469083535,-0.13358880920432573,0.32210203870401,-0.11153225425332651,-0.5393665197262834
2834,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,0.32210203870401,-0.11153225425332651,-0.5393665197262834
2835,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,0.32210203870401,-0.11153225425332651,-0.5393665197262834
2837,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,0.32210203870401,-0.11153225425332651,-0.5393665197262834
2843,0,0.7159340347895307,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
2845,0,0.7159340347895307,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
2847,0,0.7159340347895307,-0.16885745460535323,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
2848,0,-0.14521897098977082,-0.16885745460535323,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
2849,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,-0.5393665197262834
2850,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,-0.5393665197262834
2851,0,0.7159340347895307,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,-0.5393665197262834
2852,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,-0.5393665197262834
2853,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,-0.5393665197262834
2855,0,-0.14521897098977082,0.010725233643362819,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,0.1260105251605706
2856,0,-0.14521897098977082,0.010725233643362819,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,0.1260105251605706
2857,0,0.40680767337628365,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
2859,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
2862,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
2863,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
2867,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
2868,0,-2.9648149378529642,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
2869,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
2870,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
2872,0,-0.14521897098977082,-0.3379831033119724,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,0.3211102737886968
2873,0,-0.14521897098977082,-0.3379831033119724,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,0.3211102737886968
2874,0,-0.14521897098977082,-0.3379831033119724,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,0.3211102737886968
2875,0,-1.0138628024451433,-0.3379831033119724,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,0.3211102737886968
2878,0,-0.14521897098977082,-0.3379831033119724,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,0.3211102737886968
2879,0,0.40680767337628365,0.010725233643362819,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
2880,0,0.7159340347895307,0.010725233643362819,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
